FMID,State,Zip,Schedule,x,y,Location,Credit,WIC,WICcash,SFMNP,SNAP,Bakedgoods,Cheese,Crafts,Flowers,Eggs,Seafood,Herbs,Vegetables,Honey,Jams,Maple,Meat,Nursery,Nuts,Plants,Poultry,Prepared,Soap,Trees,Wine
1003212,Wisconsin,54801,June - October Saturday 8:00 AM to 1:00 PM,-91.887245,45.825181,Other,Y,N,Y,N,N,Y,N,N,Y,N,N,Y,Y,Y,Y,N,N,Y,N,Y,N,Y,N,N,N
22005229,Virginia,,,-77.6631,38.1665,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
1001452,Virginia,22408,"May - September Wednesday 3:00 PM to 7:00 PM, (Will be open on Tuesday, July 3 )",-77.49257,38.218189,Healthcare Institution,Y,N,N,N,Y,Y,Y,N,Y,Y,Y,Y,Y,Y,Y,N,Y,Y,N,Y,Y,Y,N,Y,N
1001452,Virginia,22407,"January - March Saturday 9:00 AM to 12:00 PM, (Winter Market operates the second Saturday in January, February and March) April - December Saturday 8:00 AM to 1:00 PM",-77.562339,38.28992,Other,Y,N,N,N,Y,Y,Y,N,Y,Y,Y,Y,Y,Y,Y,N,Y,Y,N,Y,Y,Y,N,Y,N
1002204,Georgia,30542,"May - October Thursday 4:00 PM to 7:00 PM, (We are the largest farmers market in Hall County Georgia)",-83.89486,34.15223,Other,Y,N,N,N,N,Y,N,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,Y,Y,N,N,Y,N,Y,N
22004559,Oregon,,,-121.516,42.4814,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
22004414,Utah,,,-111.495,39.4795,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
22002952,North Dakota,,,-102.908,47.4174,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
1002497,Kansas,66083,May - September Saturday 7:30 AM to 12:00 PM,-94.825344,38.7461,Other,N,N,N,N,N,Y,N,Y,Y,Y,N,Y,Y,Y,Y,N,N,N,N,N,N,N,N,Y,N
1001933,Michigan,49456,"June - October Thursday 9:00 AM to 2:00 PM, (Open June thru mid October.)",-86.209037,43.0767003,Closed-off public street,Y,Y,N,Y,N,Y,Y,Y,Y,Y,N,Y,Y,N,Y,N,N,Y,N,Y,N,Y,N,N,N
22004146,Alabama,35674,,-87.7036,34.7312,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
1001677,New York,10977,July - November Wednesday 8:30 AM to 3:00 PM,-74.04464,41.11328,Closed-off public street,N,Y,N,Y,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,Y,N,N,N,N,N,N
22002405,Arkansas,72765,,-94.12,36.1846,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
1000679,Massachusetts,1101,May - June Saturday 7:00 AM to 11:00 AM,-72.59491,42.10383,Private business parking lot,N,Y,N,Y,N,Y,N,N,Y,N,N,N,Y,N,N,N,N,Y,N,Y,N,N,Y,Y,N
1004051,New Jersey,7081,July - October Monday 12:00 PM to 6:00 PM,-74.3145508,40.7068431,Educational institution,Y,N,N,N,Y,Y,Y,N,N,N,N,Y,Y,N,Y,N,N,N,N,N,N,N,N,N,N
1000540,Michigan,49037,January - April Saturday 10:00 AM to 3:00 PM May - October Saturday 8:00 AM to 1:00 PM November - December Saturday 10:00 AM to 3:00 PM,-85.26684,42.32493,Local government building grounds,Y,Y,N,Y,Y,Y,Y,Y,Y,Y,N,Y,Y,Y,Y,Y,Y,Y,N,Y,Y,Y,Y,N,N
1001252,Oregon,97477,"May - October Friday 3:00 PM to 7:00 PM, (We will be transitioning to year-round after the outdoor season has finished.)",-123.019538,44.046944,Local government building grounds,N,Y,N,Y,Y,Y,N,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,Y,N,Y,Y,Y,N,N,N
21001759,Illinois,62701,"January - December Wednesday 8:00 am to 12:30 pm, Saturday 8:00 pm to 12:30 pm",-89.6486,39.8008,Closed-off public street,N,Y,Y,Y,N,Y,Y,Y,Y,N,N,Y,Y,Y,Y,N,Y,N,Y,Y,N,Y,Y,N,N
22001690,Michigan,49633,,-85.2538,44.5409,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
22004074,Massachusetts,1104,,-72.5922,42.1212,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
22004630,Massachusetts,,,-72.5652,42.0846,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
22004631,Massachusetts,1108,,-72.5589,42.0797,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
22001067,Massachusetts,,,-72.5021,42.1592,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
1003173,Massachusetts,1038,July - October Saturday 10:00 AM to 2:00 PM,-72.563395,42.110905,Healthcare Institution,Y,Y,N,Y,Y,N,N,N,N,N,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N
22003786,South Carolina,29715,,-80.9214,35.0207,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
22000462,Pennsylvania,18081,,-75.291,40.5562,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
22005230,California,91977,,-117.003,32.7494,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
22003966,New York,,,-78.6797,42.5106,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
1003143,Iowa,52336,"January - April Saturday 9:00 AM to 11:00 AM, (1st & 3rd Saturday of the Month) May - August Tuesday 4:00 PM to 6:00 PM, (open every Tuesday May-August) November - December Saturday 9:00 AM to 11:00 AM, (2nd Saturday of the Month)",-91.442835,42.060748,Local government building grounds,N,Y,N,Y,N,Y,N,Y,N,Y,N,Y,Y,Y,Y,N,Y,Y,Y,Y,N,N,Y,N,N
22002762,North Carolina,28777,,-82.1087,35.8458,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
1004047,Iowa,50216,"July - August Friday 5:00 PM to 7:00 PM, (Every Friday during the months of July and August, from 5 to 7pm.)",-94.36537,41.69185,Local government building grounds,N,N,N,N,N,Y,N,Y,Y,Y,N,Y,Y,Y,Y,N,Y,Y,N,Y,N,Y,Y,N,N
1004372,Mississippi,38606,June - December Wednesday 2:30 PM to 5:30 PM,-89.952055,34.315968,Closed-off public street,N,N,N,N,N,Y,N,Y,N,N,N,N,Y,N,Y,N,N,N,Y,N,N,N,Y,N,N
21001867,Arizona,85630,January - December Saturday 9:00 am to 12:00 pm,-110.22,31.9066,Educational institution,N,N,Y,Y,N,Y,Y,Y,Y,N,N,Y,Y,Y,Y,N,Y,N,Y,Y,N,Y,Y,N,N
1002279,California,94574,May - October Friday 7:30 AM to 12:00 PM,-122.465072,38.492882,Other,N,Y,Y,Y,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,Y,N,Y,Y,Y,Y,N,N
22001567,Louisiana,70570,,-92.0724,30.5317,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
22003917,Vermont,5821,,-72.9121,44.8575,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
1001275,Kentucky,40220,"May - October Thursday 3:00 PM to 6:30 PM, (market open May 10 through October 25 rain or shine)",-85.62251,38.22765,"Faith-based institution (e.g., church, mosque, synagogue, temple)",Y,N,N,N,N,Y,N,N,Y,Y,N,Y,Y,Y,Y,N,Y,Y,N,N,Y,N,N,N,N
1002906,Florida,32401,February - December Saturday 8:00 AM to 1:00 PM,-85.701835,30.170666,,Y,Y,N,Y,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,N,Y,Y,N,Y,Y,N,N
22003515,Iowa,50472,,-92.9204,43.3785,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
22001228,Idaho,,,-116.895,47.809,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
1001892,Florida,32080,January - December Wednesday 8:00 AM to 12:30 PM,-81.26704,29.85737,Local government building grounds,Y,N,N,N,N,Y,Y,Y,N,N,Y,Y,Y,Y,Y,N,Y,Y,Y,Y,N,Y,Y,N,N
1003704,Louisiana,70032,March - November Saturday 8:00 AM to 1:00 PM,-90.00603,29.951105,Local government building grounds,N,N,N,N,N,Y,Y,Y,N,Y,Y,Y,Y,Y,Y,N,N,Y,N,Y,N,Y,Y,Y,N
1004018,Illinois,60174,June - October Friday 7:00 AM to 1:00 PM,-88.30978,41.91451,"Faith-based institution (e.g., church, mosque, synagogue, temple)",Y,N,N,N,N,Y,Y,Y,Y,Y,N,Y,Y,Y,Y,N,Y,Y,N,Y,Y,Y,Y,Y,N
22004249,Maryland,20603,April May June July August September,-76.924,38.6002,Private business parking lot,N,Y,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N
22000383,Alabama,35128,,-86.2723,33.5756,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
1001201,Michigan,48079,May - October Thursday 10:00 AM to 4:00 PM,-82.48687,42.82584,Private business parking lot,Y,N,N,Y,N,Y,N,Y,Y,Y,N,N,Y,Y,Y,N,N,Y,N,Y,N,N,Y,N,N
22002155,Minnesota,56301,,-94.1652,45.5574,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
22003015,Minnesota,,,-94.217,45.6229,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
21001848,Wisconsin,54024,January - December Saturday 10:00 am to 2:00 pm,-92.6439,45.4119,Local government building grounds,N,Y,N,N,N,Y,N,N,Y,N,N,Y,Y,Y,Y,Y,Y,N,N,Y,N,Y,N,N,N
22003934,Kansas,,,-101.8,39.7752,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
21006356,New Jersey,8629,January - December Saturday 9:00 AM to 12:00 PM,-74.7414,40.2163,Healthcare Institution,N,N,N,N,N,N,N,N,Y,N,N,Y,Y,Y,N,Y,N,N,Y,Y,N,N,N,N,N
22001029,Kentucky,40027,,-85.6233,38.3218,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
1004388,Louisiana,70775,"January - December Thursday 9:00 AM to 1:00 PM, Saturday 8:00 AM to 12:00 PM",-91.3785,30.7886,Local government building grounds,N,N,N,Y,N,Y,N,N,Y,Y,N,N,Y,N,Y,N,N,N,N,N,N,Y,N,N,N
1003898,New York,10301,May - November Saturday 8:00 AM to 2:00 PM,-74.0779055,40.6415918,Private business parking lot,Y,Y,Y,Y,Y,Y,N,N,N,N,N,Y,Y,N,N,N,Y,N,N,N,Y,N,N,N,N
22000076,Nebraska,68792,,-97.1459,42.7339,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
1003311,New York,10701,July - November Thursday 9:00 AM to 5:00 PM,-73.898807,40.933746,"Faith-based institution (e.g., church, mosque, synagogue, temple)",N,Y,Y,N,N,N,N,N,N,N,N,Y,Y,Y,N,N,N,N,N,Y,N,N,N,N,N
21002030,Oregon,97203,January - December Saturday 9:00 am to 2:00 pm,-122.755,45.5898,Local government building grounds,N,Y,Y,Y,Y,Y,Y,N,Y,N,N,Y,Y,Y,Y,N,Y,N,Y,Y,N,Y,N,N,N
22000975,Michigan,48879,,-84.5591,43.0014,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
22003918,Vermont,5821,,-72.1022,44.4647,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
22001930,Minnesota,56374,,-94.2904,45.577,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
22001726,Michigan,49085,,-86.4835,42.1092,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
22005231,New York,,,-76.1484,43.0547,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
22004301,Missouri,,,-90.2448,38.6028,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
1002456,Minnesota,MN,"June - August Wednesday 11:00 AM to 4:00 PM, (No Market on July 4th)",-93.348341,44.96668,Other,N,N,N,N,N,Y,N,Y,Y,N,N,N,Y,N,N,N,N,N,N,N,N,N,Y,N,N
1002456,Minnesota,55416,"June - August Thursday 3:00 PM to 7:00 PM, (No market on July 5th. )",-93.341475,44.93716,Local government building grounds,N,N,N,N,N,Y,N,Y,Y,N,N,Y,Y,N,N,N,N,N,N,N,N,Y,Y,N,N
22001606,Minnesota,55101,,-93.0877,44.9609,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
1001322,Pennsylvania,18015,"January - March Saturday 12:00 PM to 4:00 PM, (Indoor Winter Market Jan. 12-March 30 Farm fresh produce, freshly baked breads, live music, culinary arts demos, interactive programming for the whole family. Stacks Shop, Cinemas,Bistro, Art Gallery. www.artsquest.org) May - July Thursday 3:00 PM to 7:00 PM, (Outdoor Market / May 10 - July 26. Farm Fresh Produce and Freshly baked breads, Pasture Raised Meats, Eggs & Cheese.Estate grown and produced wine. Culinary, healthy living and gardening programs. Crafts , ""Growing Gourmets"" Series for kids. Vendor listing -www.artsquest.org/markets) August - October Thursday 3:00 PM to 7:00 PM, (Outdoor Fall Market Aug 23 -Nov. 1. Fresh Produce, Breads, Pasture Raised Meats, Eggs, Cheese, Estate grown and bottled wines, smoked meats, desserts, alpaca wool products. Family programming, Live music, films, special events.) November Thursday 3:00 PM to 7:00 PM, (Fall Market Closing Nov 1 - Christkindlmarkt holiday marketplace opens Nov - Dec. www.artsquest.org/ckm)",-75.367273,40.614311,Healthcare Institution,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
22002286,Idaho,83861,,-116.567,47.3152,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
22005232,South Carolina,29201,,-81.0521,34.0242,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
1003797,New York,10003,May - December Tuesday 8:00 AM to 7:00 PM,-73.9868166,40.7297528,Other,Y,Y,Y,Y,Y,Y,N,N,N,N,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N
1001712,Indiana,47750,June - September Thursday 8:30 AM to 1:00 PM,-87.50396,37.96362,Healthcare Institution,Y,N,N,N,N,Y,Y,Y,Y,N,N,Y,Y,Y,N,Y,N,N,N,Y,N,N,Y,N,N
22004526,West Virginia,,,-81.2039,39.3909,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
22000489,Kansas,66536,,-96.0701,39.1934,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
22003176,Kentucky,40207,,-85.6454,38.2512,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
1002132,Maryland,21663,April - October Saturday 8:30 AM to 11:30 AM,-76.22278,38.784565,Other,Y,Y,Y,Y,N,Y,Y,N,N,Y,N,Y,Y,N,N,N,Y,N,N,N,Y,N,N,N,N
1002946,Minnesota,55411,July - September Wednesday 4:00 PM to 7:00 PM,-93.294718,44.950616,"Faith-based institution (e.g., church, mosque, synagogue, temple)",N,Y,N,Y,Y,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N
22005375,Ohio,43072,May - October Friday 2:30 PM to 6:00 PM,-83.960266,40.125866,Local government building grounds,N,N,N,N,N,Y,N,Y,Y,N,N,Y,Y,Y,Y,Y,Y,Y,N,Y,N,N,N,N,N
22002163,Minnesota,55101,,-93.0881,44.9611,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
22004363,Minnesota,,,-93.0858,44.9498,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
1002902,Nebraska,68508,"May - October Tuesday 4:30 PM to 7:30 PM, (Our season will open May 15, 2012 and continue through October 9, 2012)",-96.7021989,40.805074,"Faith-based institution (e.g., church, mosque, synagogue, temple)",Y,N,N,Y,Y,Y,N,Y,Y,N,N,Y,Y,Y,Y,N,Y,Y,N,Y,N,Y,Y,N,N
22001208,New Jersey,,,-74.1883,39.9377,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
22004125,Minnesota,56082,,-93.958,44.3233,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
1000641,Florida,33701,January - May Saturday 9:00 AM to 2:00 PM October - December Saturday 9:00 AM to 2:00 PM,-82.642121,27.758,,Y,N,N,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,Y,Y,Y,Y,Y,Y,Y,N
21002034,Arizona,85718,,-110.22,31.9066,Private business parking lot,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
22000436,Pennsylvania,15101,,-79.9624,40.5595,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
22003935,Kansas,67576,,-98.7616,38.0024,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
1000743,Indiana,46225,May - September Tuesday 4:00 PM to 7:00 PM,-86.15886,39.75618,Private business parking lot,N,Y,N,Y,Y,Y,Y,Y,Y,Y,N,Y,Y,Y,Y,N,Y,N,N,Y,N,Y,Y,N,N
22002197,Connecticut,6076,,-72.2977,41.9709,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
22002198,Connecticut,6901,,-73.5377,41.055,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
22003658,Connecticut,6901,,-73.5483,41.1057,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
22002627,Connecticut,,,-73.5351,41.0566,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
22005233,Connecticut,,,-73.5452,41.1236,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
22000563,Kentucky,40379,,-84.6848,38.2709,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
22003832,California,94305,,-122.171,37.4244,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
22005234,Montana,,,-110.349,47.2719,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
22001381,New York,,,-73.9447,40.7916,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
22005235,Wisconsin,,,-90.9366,44.9598,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
1001072,North Carolina,28001,,-80.20278,35.35027,Other,Y,Y,N,N,N,Y,Y,Y,Y,Y,N,Y,Y,Y,N,N,Y,Y,Y,Y,Y,N,Y,Y,N
22002216,District of Columbia,20020,,-76.9752,38.8507,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
1002292,Colorado,80238,"June - October Sunday 8:30 AM to 12:30 PM, (June 17 - Oct 14)",-104.9006,39.75755,Other,Y,N,N,N,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y
22005236,New York,10007,,-74.0756,40.6267,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
22000870,Wyoming,83127,,-111.004,42.9258,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
1001710,Mississippi,39759,May - August Saturday 7:30 AM to 10:00 AM,-88.814166,33.462861,Private business parking lot,Y,N,N,Y,Y,Y,N,Y,Y,N,N,Y,Y,Y,Y,N,N,Y,Y,Y,N,Y,Y,N,N
1004319,Maryland,21201,June - November Wednesday 10:00 AM to 2:00 PM,-76.622697,39.302068,Federal/State government building grounds,Y,Y,Y,Y,N,Y,N,N,N,N,N,Y,Y,N,Y,N,N,Y,Y,N,N,Y,Y,N,N
1001744,Iowa,50247,,-93.16432,42.01678,Closed-off public street,N,N,Y,Y,N,Y,N,Y,Y,N,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N
22004405,Pennsylvania,,,-77.8564,40.7951,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
22003332,Tennessee,37625,,-82.1388,36.5844,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
1003835,New York,10004,"January - December Tuesday 8:00 AM to 7:00 PM, Friday 8:00 AM to 7:00 PM",-74.013648,40.701952,Private business parking lot,Y,Y,Y,Y,Y,N,N,N,N,N,N,Y,Y,N,N,Y,N,N,N,N,N,N,N,N,N
1003899,New York,10314,June - December Saturday 9:00 AM to 4:00 PM,-74.162908,40.603429,Private business parking lot,Y,Y,Y,Y,Y,Y,N,N,N,N,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N
22003275,North Carolina,28677,,-80.9019,35.7725,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
1002741,Virginia,24401,"April - November Wednesday 7:00 AM to 12:00 PM, Saturday 7:00 AM to 12:00 PM",-79.073882,38.147889,Local government building grounds,Y,N,N,Y,N,Y,Y,N,Y,Y,N,Y,Y,Y,Y,N,Y,Y,Y,Y,Y,Y,Y,Y,Y
21005221,Oregon,97383,January - December Monday 4:00 pm to 6:00 pm,-122.798,44.8,Local government building grounds,N,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,Y,Y,Y,Y,N,Y,N,Y,Y,N,Y,Y,N,N
22001176,Missouri,,,-90.0453,37.9853,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
22003391,Illinois,62288,,-89.6587,38.0071,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
22002137,Michigan,49887,,-87.6195,45.4208,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
22001753,Virginia,22075,,-77.5615,39.1139,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
22000562,Massachusetts,1564,,-71.762,42.4362,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
1003856,Indiana,46703,"May - October Saturday 8:00 AM to 12:00 PM, (Wed. Market starts July, Location, North of town, Sliders Parking Lot. Behind Wendy's)",-85.000765,41.6438805,Local government building grounds,N,N,Y,N,N,Y,N,Y,Y,Y,N,Y,Y,Y,N,Y,N,Y,N,Y,N,N,Y,Y,N
1003856,Indiana,46703,July - October Wednesday 10:00 AM to 2:00 PM,-85.003967,41.67086,Private business parking lot,N,N,Y,N,N,Y,N,Y,Y,Y,N,Y,Y,Y,N,N,N,Y,N,Y,N,N,N,N,N
1002157,Ohio,43952,June - October Thursday 9:00 AM to 1:00 PM,-80.613899,40.358841,Closed-off public street,N,N,N,Y,N,Y,N,Y,Y,N,N,N,Y,Y,Y,N,N,N,N,Y,N,Y,N,N,N
1001092,Wisconsin,54481,"May - October Monday - Tuesday 6:00 AM to 5:00 PM, Wednesday 6:00 PM to 5:30 PM, Thursday - Saturday 6:00 AM to 5:00 PM, Sunday 0 to 0, (Runs til 5 P.M. or until produce sells out which is usually around 3 P.M.)",-89.585824,44.523376,Other,Y,Y,N,Y,Y,Y,Y,N,Y,Y,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,Y,Y,N
22000936,Minnesota,,,-93.278,44.9629,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
1003826,Oklahoma,74074,May - October Monday 2:00 PM to 6:00 PM,-97.075582,36.115699,Healthcare Institution,Y,N,N,N,N,Y,N,N,N,Y,N,N,Y,Y,N,N,Y,Y,N,Y,N,N,N,N,N
1003826,Oklahoma,74075,"September - October Wednesday 8:00 AM to 1:00 PM, Saturday 8:00 AM to 1:00 PM",-97.050841,36.1294,Private business parking lot,Y,N,N,N,N,Y,Y,N,Y,Y,N,Y,Y,Y,Y,N,Y,Y,N,Y,Y,Y,Y,N,N
1003826,Oklahoma,74075,"April - August Wednesday 8:00 AM to 1:00 PM, Saturday 8:00 AM to 1:00 PM",-97.05731,36.125804,Other,Y,N,N,N,N,Y,Y,N,Y,Y,N,Y,Y,Y,Y,N,Y,Y,N,Y,Y,Y,Y,N,N
21005487,Minnesota,55082,January - December Saturday 7:30 am to 12:00 pm,-92.8079,45.0522,Private business parking lot,N,Y,N,N,N,Y,Y,N,Y,N,N,Y,Y,Y,N,Y,Y,N,N,Y,N,N,Y,N,N
22002473,California,95205,,-121.315,37.9985,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
1003171,Illinois,61085,May - October Saturday 8:00 AM to 12:00 PM,-90.011323,42.357096,,N,N,N,N,N,Y,N,Y,N,N,N,N,N,Y,N,N,Y,N,N,Y,N,N,N,N,N
1003171,Illinois,61085,May - October Tuesday 3:00 PM to 6:00 PM,-90.006781,42.348839,,N,N,N,N,N,N,N,N,N,N,N,N,Y,Y,N,N,N,N,N,N,N,N,Y,N,N
22002472,California,95205,,-121.289,37.953,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
21004730,California,95205,,-121.287,37.9509,Private business parking lot,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
22003490,Illinois,61085,,-90.0112,42.3556,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
1001525,New York,10591,May - November Friday - Sunday 1:00 PM to 4:00 PM,-73.82896,41.10308,Other,Y,N,N,N,N,Y,N,N,Y,Y,N,Y,Y,Y,N,N,Y,N,N,Y,Y,N,Y,N,N
22004368,Mississippi,,,-89.1423,30.8494,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
22003227,Arkansas,72560,,-92.1151,35.8707,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
1002184,New Hampshire,3256,June - September Monday 3:00 PM to 6:00 PM,-71.5615,43.6548,Private business parking lot,Y,N,N,N,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,Y,Y,Y,N,Y
